File	Species_DBs	Strain_DBs	Origin DB	Reason Phenotype	Taxonomy ID	Species abb.	assembly_accession_genbank	ftp_path_genbank	assembly_type_genbank	group_genbank	genome_size_genbank	genome_size_ungapped_genbank	gc_percent_genbank	replicon_count_genbank	scaffold_count_genbank	contig_count_genbank	annotation_provider_genbank	annotation_name_genbank	annotation_date_genbank	total_gene_count_genbank	protein_coding_gene_count_genbank	non_coding_gene_count_genbank	pubmed_id_genbank	assembly_accession_refseq	bioproject_refseq	biosample_refseq	wgs_master_refseq	refseq_category_refseq	taxid_refseq	species_taxid_refseq	organism_name_refseq	infraspecific_name_refseq	isolate_refseq	version_status_refseq	assembly_level_refseq	release_type_refseq	genome_rep_refseq	seq_rel_date_refseq	asm_name_refseq	asm_submitter_refseq	gbrs_paired_asm_refseq	paired_asm_comp_refseq	ftp_path_refseq	excluded_from_refseq_refseq	relation_to_type_material_refseq	asm_not_live_date_refseq	assembly_type_refseq	group_refseq	genome_size_refseq	genome_size_ungapped_refseq	gc_percent_refseq	replicon_count_refseq	scaffold_count_refseq	contig_count_refseq	annotation_provider_refseq	annotation_name_refseq	annotation_date_refseq	total_gene_count_refseq	protein_coding_gene_count_refseq	non_coding_gene_count_refseq	pubmed_id_refseq	Species_Refseq	PathoPhenotype
GCF_042136565.1_ASM4213656v1_genomic.fna.gz	Enterococcus faecium	279p	NCBI	NCBIPathogenDBB	1352	E. faecium	GCA_042136565.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/136/565/GCA_042136565.1_ASM4213656v1	haploid	bacteria	2547045	2547045	38.5	0	2	2	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-09-16	2482	2283	90	na	GCF_042136565.1	PRJNA224116	SAMN43558187	JBHHIX000000000.1	na	1352	1352	Enterococcus faecium	strain=279p	na	latest	Contig	Major	Full	2024-09-21	ASM4213656v1	Shenzhen Centre for Disease Control and Prevention	GCA_042136565.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/042/136/565/GCF_042136565.1_ASM4213656v1	na	na	na        	haploid	bacteria	2547045	2547045	38.5	0	2	2	NCBI RefSeq	GCF_042136565.1-RS_2024_09_22	2024-09-22	2482	2283	90	na	Enterococcus faecium	Pathogenic
GCF_036863195.1_ASM3686319v1_genomic.fna.gz	Escherichia coli	2958_F	NCBI, Patric (diseases)	NCBIPathogenDBB, Diarrhea	562	E. coli	GCA_036863195.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/863/195/GCA_036863195.1_ASM3686319v1	haploid	bacteria	5130562	5129272	50.5	0	129	129	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-01-19	5170	4865	69	na	GCF_036863195.1	PRJNA224116	SAMN39471853	JAYXLB000000000.1	na	562	562	Escherichia coli	strain=2958_F	na	latest	Scaffold	Major	Full	2024-02-23	ASM3686319v1	KEMRI	GCA_036863195.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/863/195/GCF_036863195.1_ASM3686319v1	na	na	na        	haploid	bacteria	5130562	5129272	50.5	0	129	129	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-02-26	5170	4830	69	na	Escherichia coli	Pathogenic
GCF_041861735.1_ASM4186173v1_genomic.fna.gz	Klebsiella pneumoniae	NK_H4_006	NCBI	NCBIPathogenDBB	2590157	K. pneumoniae	GCA_041861735.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/861/735/GCA_041861735.1_ASM4186173v1	haploid	bacteria	5845387	5845387	57.0	3	3	3	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-04-26	5755	5507	125	na	GCF_041861735.1	PRJNA224116	SAMN40910775	na	na	2590157	244366	Klebsiella variicola subsp. variicola	strain=NK_H4_006	na	latest	Complete Genome	Major	Full	2024-09-10	ASM4186173v1	Department of Medical Microbiology, Stavanger University Hospital	GCA_041861735.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/861/735/GCF_041861735.1_ASM4186173v1	na	na	na        	haploid	bacteria	5845387	5845387	57.0	3	3	3	NCBI RefSeq	GCF_041861735.1-RS_2024_09_09	2024-09-09	5768	5520	125	na	Klebsiella variicola	Pathogenic
GCF_964303715.1_Kpn02074-200721_contigs_filtered.fa.gz_genomic.fna.gz	Klebsiella pneumoniae	Kpn02074	NCBI	NCBIPathogenDBB	573	K. pneumoniae	GCA_964303715.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/964/303/715/GCA_964303715.1_Kpn02074-200721_contigs_filtered.fa.gz	haploid	bacteria	5671640	5671640	57.0	0	85	85	na	na		0	0	0	na	GCF_964303715.1	PRJNA224116	SAMEA116319072	CAYANQ000000000.1	na	573	573	Klebsiella pneumoniae	strain=Kpn02074	Kpn02074	latest	Contig	Major	Full	2024-11-26	Kpn02074-200721_contigs_filtered.fa.gz	Universitaetsklinikum Freiburg	GCA_964303715.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/303/715/GCF_964303715.1_Kpn02074-200721_contigs_filtered.fa.gz	na	na	na        	haploid	bacteria	5671640	5671640	57.0	0	85	85	NCBI RefSeq	GCF_964303715.1-RS_2024_11_28	2024-11-28	5718	5450	101	na	Klebsiella pneumoniae	Pathogenic
GCF_037082455.1_ASM3708245v1_genomic.fna.gz	Klebsiella pneumoniae	S3	NCBI, Patric (diseases)	NCBIPathogenDBB, Sepsis	573	K. pneumoniae	GCA_037082455.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/082/455/GCA_037082455.1_ASM3708245v1	haploid	bacteria	5584861	5584861	57.0	0	120	120	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-03-04	5597	5377	83	na	GCF_037082455.1	PRJNA224116	SAMN40210932	JBAPHR000000000.1	na	573	573	Klebsiella pneumoniae	strain=S3	na	latest	Contig	Major	Full	2024-03-09	ASM3708245v1	Christian Medical College	GCA_037082455.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/037/082/455/GCF_037082455.1_ASM3708245v1	na	na	na        	haploid	bacteria	5584861	5584861	57.0	0	120	120	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-03-11	5597	5350	83	na	Klebsiella pneumoniae	Pathogenic
GCF_044706705.1_ASM4470670v1_genomic.fna.gz	Enterococcus faecium	X1_C1304	ENA, NCBI	ENADB, NCBIPathogenDBB	1352	E. faecium	GCA_044706705.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/044/706/705/GCA_044706705.1_ASM4470670v1	haploid	bacteria	2459073	2459073	38.0	0	78	78	na	na		0	0	0	na	GCF_044706705.1	PRJNA224116	SAMN42884788	JBGFUB000000000.1	na	1352	1352	Enterococcus faecium	strain=X1_C1304	na	latest	Contig	Major	Full	2024-11-08	ASM4470670v1	Faculty of Pharmacy of the University of Porto	GCA_044706705.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/044/706/705/GCF_044706705.1_ASM4470670v1	na	na	na        	haploid	bacteria	2459073	2459073	38.0	0	78	78	NCBI RefSeq	GCF_044706705.1-RS_2024_11_09	2024-11-09	2412	2248	68	na	Enterococcus faecium	Pathogenic
GCF_034491225.1_ASM3449122v1_genomic.fna.gz	Stenotrophomonas maltophilia	CCV156	Patric (diseases)	Cystic Fibrosis	40324	S. maltophilia	GCA_034491225.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/491/225/GCA_034491225.1_ASM3449122v1	haploid	bacteria	4730321	4729219	66.5	0	56	56	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-12-14	4404	4291	73	na	GCF_034491225.1	PRJNA224116	SAMN38813749	JAXRUX000000000.1	na	40324	40324	Stenotrophomonas maltophilia	strain=CCV156	na	latest	Scaffold	Major	Full	2023-12-19	ASM3449122v1	Emory University School of Medicine	GCA_034491225.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/034/491/225/GCF_034491225.1_ASM3449122v1	na	na	na        	haploid	bacteria	4730321	4729219	66.5	0	56	56	NCBI RefSeq	GCF_034491225.1-RS_2024_05_12	2024-05-12	4405	4291	73	na	Stenotrophomonas maltophilia	Pathogenic
GCF_037955615.1_ASM3795561v1_genomic.fna.gz	Salmonella enterica	6928_2005	NCBI	NCBIPathogenDBB	595	S. enterica	GCA_037955615.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/955/615/GCA_037955615.1_ASM3795561v1	haploid	bacteria	4587851	4587851	52.5	0	50	50	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-12-02	4435	4244	94	35446010	GCF_037955615.1	PRJNA224116	SAMN23072208	JAJODC000000000.1	na	595	28901	Salmonella enterica subsp. enterica serovar Infantis	strain=6928_2005	na	latest	Contig	Major	Full	2024-04-03	ASM3795561v1	UNICAMP	GCA_037955615.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/037/955/615/GCF_037955615.1_ASM3795561v1	na	na	na        	haploid	bacteria	4587851	4587851	52.5	0	50	50	NCBI RefSeq	GCF_037955615.1-RS_2024_04_08	2024-04-08	4437	4238	94	35446010	Salmonella enterica	Pathogenic
GCF_043955245.1_ASM4395524v1_genomic.fna.gz	Klebsiella pneumoniae	CN-664-F	NCBI	NCBIPathogenDBB	1463165	K. pneumoniae	GCA_043955245.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/043/955/245/GCA_043955245.1_ASM4395524v1	haploid	bacteria	5765904	5765702	57.5	0	78	78	na	na		0	0	0	na	GCF_043955245.1	PRJNA224116	SAMN44355243	JBINLH000000000.1	na	1463165	1463165	Klebsiella quasipneumoniae	strain=CN-664-F	na	latest	Scaffold	Major	Full	2024-10-27	ASM4395524v1	Chinese center for disease control and prevention	GCA_043955245.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/043/955/245/GCF_043955245.1_ASM4395524v1	na	na	na        	haploid	bacteria	5765904	5765702	57.5	0	78	78	NCBI RefSeq	GCF_043955245.1-RS_2024_10_28	2024-10-28	5593	5349	86	na	Klebsiella quasipneumoniae	Pathogenic
GCF_040422775.1_ASM4042277v1_genomic.fna.gz	Klebsiella pneumoniae	KLEPN-0098	NCBI	NCBIPathogenDBB	573	K. pneumoniae	GCA_040422775.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/422/775/GCA_040422775.1_ASM4042277v1	haploid	bacteria	5458137	5458137	57.0	0	118	118	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2022-03-25	5352	5151	83	36978322	GCF_040422775.1	PRJNA224116	SAMN26937893	JALGAC000000000.1	na	573	573	Klebsiella pneumoniae	strain=KLEPN-0098	na	latest	Contig	Major	Full	2024-06-28	ASM4042277v1	National Institute for Communicable Disease	GCA_040422775.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/422/775/GCF_040422775.1_ASM4042277v1	na	na	na        	haploid	bacteria	5458137	5458137	57.0	0	118	118	NCBI RefSeq	GCF_040422775.1-RS_2024_06_29	2024-06-29	5373	5148	83	36978322	Klebsiella pneumoniae	Pathogenic
GCF_041921695.1_ASM4192169v1_genomic.fna.gz	Salmonella enterica	033690_F2	NCBI	NCBIPathogenDBB	59201	S. enterica	GCA_041921695.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/921/695/GCA_041921695.1_ASM4192169v1	haploid	bacteria	5069004	5069004	52.0	0	260	260	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-09-09	5202	4879	146	na	GCF_041921695.1	PRJNA224116	SAMN43389675	JBHEWG000000000.1	na	59201	28901	Salmonella enterica subsp. enterica	strain=033690_F2	na	latest	Contig	Major	Full	2024-09-14	ASM4192169v1	KEMRI	GCA_041921695.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/921/695/GCF_041921695.1_ASM4192169v1	na	na	na        	haploid	bacteria	5069004	5069004	52.0	0	260	260	NCBI RefSeq	GCF_041921695.1-RS_2024_09_15	2024-09-15	5202	4807	146	na	Salmonella enterica	Pathogenic
GCF_042688075.1_ASM4268807v1_genomic.fna.gz	Campylobacter jejuni	MIH-5	NCBI	NCBIPathogenDBB	195	C. jejuni	GCA_042688075.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/042/688/075/GCA_042688075.1_ASM4268807v1	haploid	bacteria	1779228	1779228	31.0	0	25	25	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-10-01	1906	1827	43	na	GCF_042688075.1	PRJNA224116	SAMN43808124	JBHXWY000000000.1	na	195	195	Campylobacter coli	strain=MIH-5	na	latest	Contig	Major	Full	2024-10-07	ASM4268807v1	Chattogram Veterinary and Animal Sciences University	GCA_042688075.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/042/688/075/GCF_042688075.1_ASM4268807v1	na	na	na        	haploid	bacteria	1779228	1779228	31.0	0	25	25	NCBI RefSeq	GCF_042688075.1-RS_2024_10_07	2024-10-07	1906	1819	43	na	Campylobacter coli	Pathogenic
GCF_036578425.1_ASM3657842v1_genomic.fna.gz	Campylobacter jejuni	Z228003	NCBI, Patric (diseases)	NCBIPathogenDBB, Enteritis	197	C. jejuni	GCA_036578425.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/578/425/GCA_036578425.1_ASM3657842v1	haploid	bacteria	1726101	1726101	30.0	0	37	37	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-03-06	1787	1667	41	na	GCF_036578425.1	PRJNA224116	SAMN33589849	JARFNG000000000.1	na	197	197	Campylobacter jejuni	strain=Z228003	na	latest	Contig	Major	Full	2024-02-12	ASM3657842v1	icddr,b	GCA_036578425.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/578/425/GCF_036578425.1_ASM3657842v1	na	na	na        	haploid	bacteria	1726101	1726101	30.0	0	37	37	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-02-13	1787	1654	41	na	Campylobacter jejuni	Pathogenic
GCF_036589425.1_ASM3658942v1_genomic.fna.gz	Acinetobacter baumannii	CCUG 890	NCBI	NCBIPathogenDBB	470	A. baumannii	GCA_036589425.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/589/425/GCA_036589425.1_ASM3658942v1	haploid	bacteria	4175935	4175935	39.0	0	115	115	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2022-06-02	4061	3932	70	37210019	GCF_036589425.1	PRJNA224116	SAMN28171608	JAMOLB000000000.1	na	470	470	Acinetobacter baumannii	strain=CCUG 890	na	latest	Contig	Major	Full	2024-02-13	ASM3658942v1	Umea University	GCA_036589425.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/589/425/GCF_036589425.1_ASM3658942v1	na	na	na        	haploid	bacteria	4175935	4175935	39.0	0	115	115	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-02-14	4061	3918	70	37210019	Acinetobacter baumannii	Pathogenic
GCF_035204025.1_ASM3520402v1_genomic.fna.gz	Aeromonas caviae	FUJ01737	Patric (diseases)	hepatobiliary infection	648	A. caviae	GCA_035204025.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/204/025/GCA_035204025.1_ASM3520402v1	haploid	bacteria	4297199	4297199	62.0	0	70	70	na	na		0	0	0	38156048	GCF_035204025.1	PRJNA224116	SAMN31542895	JAPEEI000000000.1	na	648	648	Aeromonas caviae	strain=FUJ01737	na	latest	Contig	Major	Full	2024-01-08	ASM3520402v1	Fujita Health University School of Medicine	GCA_035204025.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/035/204/025/GCF_035204025.1_ASM3520402v1	na	na	na        	haploid	bacteria	4297199	4297199	62.0	0	70	70	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-01-09	4000	3864	95	38156048	Aeromonas caviae	Pathogenic
GCF_045033395.1_ASM4503339v1_genomic.fna.gz	Streptococcus pyogenes	A53	ENA, NCBI	ENADB, NCBIPathogenDBB	1314	S. pyogenes	GCA_045033395.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/045/033/395/GCA_045033395.1_ASM4503339v1	haploid	bacteria	1824790	1824790	38.5	0	35	35	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-11-13	1892	1778	47	na	GCF_045033395.1	PRJNA224116	SAMN44517449	JBJGAE000000000.1	na	1314	1314	Streptococcus pyogenes	strain=A53	na	latest	Contig	Major	Full	2024-11-18	ASM4503339v1	General University Hospital of Larissa	GCA_045033395.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/045/033/395/GCF_045033395.1_ASM4503339v1	na	na	na        	haploid	bacteria	1824790	1824790	38.5	0	35	35	NCBI RefSeq	GCF_045033395.1-RS_2024_11_20	2024-11-20	1893	1761	47	na	Streptococcus pyogenes	Pathogenic
GCF_039753195.1_ASM3975319v1_genomic.fna.gz	Clostridium perfringens	RTP21428st3_D2_RTP21428_210409	NCBI	NCBIPathogenDBB	1502	C. perfringens	GCA_039753195.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/039/753/195/GCA_039753195.1_ASM3975319v1	haploid	bacteria	3302874	3301963	28.0	0	181	181	na	na		0	0	0	na	GCF_039753195.1	PRJNA224116	SAMN41371959	JBDMHM000000000.1	na	1502	1502	Clostridium perfringens	strain=RTP21428st3_D2_RTP21428_210409	na	latest	Scaffold	Major	Full	2024-05-22	ASM3975319v1	Icahn School of Medicine at Mount Sinai	GCA_039753195.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/039/753/195/GCF_039753195.1_ASM3975319v1	na	na	na        	haploid	bacteria	3302874	3301963	28.0	0	181	181	NCBI RefSeq	GCF_039753195.1-RS_2024_05_23	2024-05-23	3051	2961	50	na	Clostridium perfringens	Pathogenic
GCF_039561755.1_ASM3956175v1_genomic.fna.gz	Streptococcus pneumoniae	Spn18036	NCBI	NCBIPathogenDBB	1313	S. pneumoniae	GCA_039561755.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/039/561/755/GCA_039561755.1_ASM3956175v1	haploid	bacteria	2067224	2067224	39.5	0	47	47	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-04-09	2165	1995	35	na	GCF_039561755.1	PRJNA224116	SAMN40861678	JBBVRS000000000.1	na	1313	1313	Streptococcus pneumoniae	strain=Spn18036	na	latest	Contig	Major	Full	2024-05-07	ASM3956175v1	Hebei Provincial Centre for Disease Control and Prevention	GCA_039561755.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/039/561/755/GCF_039561755.1_ASM3956175v1	na	na	na        	haploid	bacteria	2067224	2067224	39.5	0	47	47	NCBI RefSeq	GCF_039561755.1-RS_2024_05_08	2024-05-08	2153	1972	35	na	Streptococcus pneumoniae	Pathogenic
GCF_036035285.1_ASM3603528v1_genomic.fna.gz	Escherichia coli	MRSN952701	NCBI	NCBIPathogenDBB	562	E. coli	GCA_036035285.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/035/285/GCA_036035285.1_ASM3603528v1	haploid	bacteria	5428536	5428536	50.5	0	387	387	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-01-19	5492	5215	90	na	GCF_036035285.1	PRJNA224116	SAMN39464637	JAYXFY000000000.1	na	562	562	Escherichia coli	strain=MRSN952701	na	latest	Contig	Major	Full	2024-01-24	ASM3603528v1	Walter Reed Army Institute of Research	GCA_036035285.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/035/285/GCF_036035285.1_ASM3603528v1	na	na	na        	haploid	bacteria	5428536	5428536	50.5	0	387	387	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-01-27	5492	5121	90	na	Escherichia coli	Pathogenic
GCF_043835735.1_ASM4383573v1_genomic.fna.gz	Escherichia coli	70962193	NCBI	NCBIPathogenDBB	562	E. coli	GCA_043835735.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/043/835/735/GCA_043835735.1_ASM4383573v1	haploid	bacteria	5395358	5395358	50.5	0	88	88	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-05-29	5395	5097	113	38723905	GCF_043835735.1	PRJNA224116	SAMN39646466	JBDYUV000000000.1	na	562	562	Escherichia coli	strain=70962193	na	latest	Contig	Major	Full	2024-10-25	ASM4383573v1	University hospital Lubeck	GCA_043835735.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/043/835/735/GCF_043835735.1_ASM4383573v1	na	na	na        	haploid	bacteria	5395358	5395358	50.5	0	88	88	NCBI RefSeq	GCF_043835735.1-RS_2024_10_26	2024-10-26	5416	5088	113	38723905	Escherichia coli	Pathogenic
GCF_043660735.1_ASM4366073v1_genomic.fna.gz	Escherichia coli	72SPRS1	NCBI	NCBIPathogenDBB	562	E. coli	GCA_043660735.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/043/660/735/GCA_043660735.1_ASM4366073v1	haploid	bacteria	5103153	5103153	50.5	0	255	255	na	na		0	0	0	na	GCF_043660735.1	PRJNA224116	SAMN36809203	JAUZDI000000000.1	na	562	562	Escherichia coli	strain=72SPRS1	na	latest	Contig	Major	Full	2024-10-23	ASM4366073v1	Saint-Louis Hospital	GCA_043660735.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/043/660/735/GCF_043660735.1_ASM4366073v1	na	na	na        	haploid	bacteria	5103153	5103153	50.5	0	255	255	NCBI RefSeq	GCF_043660735.1-RS_2024_10_24	2024-10-24	5130	4773	85	na	Escherichia coli	Pathogenic
GCF_040741725.1_ASM4074172v1_genomic.fna.gz	Enterobacter hormaechei	EH4629_2016	NCBI	NCBIPathogenDBB	158836	E. hormaechei	GCA_040741725.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/741/725/GCA_040741725.1_ASM4074172v1	haploid	bacteria	4874007	4874007	55.5	0	112	112	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-07-11	4791	4630	81	na	GCF_040741725.1	PRJNA224116	SAMN42353880	JBFLIZ000000000.1	na	158836	158836	Enterobacter hormaechei	strain=EH4629_2016	na	latest	Contig	Major	Full	2024-07-16	ASM4074172v1	National Center of Infectious and Parasitic Diseases	GCA_040741725.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/741/725/GCF_040741725.1_ASM4074172v1	na	na	na        	haploid	bacteria	4874007	4874007	55.5	0	112	112	NCBI RefSeq	GCF_040741725.1-RS_2024_07_17	2024-07-17	4791	4610	81	na	Enterobacter hormaechei	Pathogenic
GCF_040531565.1_ASM4053156v1_genomic.fna.gz	Enterococcus faecium	21ZC41139	NCBI	NCBIPathogenDBB	1352	E. faecium	GCA_040531565.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/531/565/GCA_040531565.1_ASM4053156v1	haploid	bacteria	2755866	2755672	38.0	0	201	201	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-07-01	2800	2612	80	na	GCF_040531565.1	PRJNA224116	SAMN42165399	JBEWIK000000000.1	na	1352	1352	Enterococcus faecium	strain=21ZC41139	na	latest	Scaffold	Major	Full	2024-07-06	ASM4053156v1	Peking Union Medical College Hospital	GCA_040531565.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/531/565/GCF_040531565.1_ASM4053156v1	na	na	na        	haploid	bacteria	2755866	2755672	38.0	0	201	201	NCBI RefSeq	GCF_040531565.1-RS_2024_07_07	2024-07-07	2800	2566	80	na	Enterococcus faecium	Pathogenic
GCF_039721975.1_ASM3972197v1_genomic.fna.gz	Listeria monocytogenes	LM-76	NCBI	NCBIPathogenDBB	1639	L. monocytogenes	GCA_039721975.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/039/721/975/GCA_039721975.1_ASM3972197v1	haploid	bacteria	3027127	3027009	38.0	0	52	52	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-10-30	3100	3006	67	na	GCF_039721975.1	PRJNA224116	SAMN37992659	JAWPEM000000000.1	na	1639	1639	Listeria monocytogenes	strain=LM-76	na	latest	Scaffold	Major	Full	2024-05-21	ASM3972197v1	Institut Pasteur of Madagascar	GCA_039721975.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/039/721/975/GCF_039721975.1_ASM3972197v1	na	na	na        	haploid	bacteria	3027127	3027009	38.0	0	52	52	NCBI RefSeq	GCF_039721975.1-RS_2024_05_22	2024-05-22	3104	2994	67	na	Listeria monocytogenes	Pathogenic
GCF_043949445.1_ASM4394944v1_genomic.fna.gz	Streptococcus agalactiae	S1503	NCBI	NCBIPathogenDBB	1311	S. agalactiae	GCA_043949445.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/043/949/445/GCA_043949445.1_ASM4394944v1	haploid	bacteria	2093431	2093147	35.5	0	24	24	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-10-21	2135	1998	58	na	GCF_043949445.1	PRJNA224116	SAMN31507931	JBIMOD000000000.1	na	1311	1311	Streptococcus agalactiae	strain=S1503	na	latest	Scaffold	Major	Full	2024-10-26	ASM4394944v1	Universidad Autonoma de Nuevo Leon	GCA_043949445.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/043/949/445/GCF_043949445.1_ASM4394944v1	na	na	na        	haploid	bacteria	2093431	2093147	35.5	0	24	24	NCBI RefSeq	GCF_043949445.1-RS_2024_10_27	2024-10-27	2139	1985	58	na	Streptococcus agalactiae	Pathogenic
GCF_038066995.1_ASM3806699v1_genomic.fna.gz	Burkholderia cepacia	ID_253_23	NCBI	NCBIPathogenDBB	488447	B. cepacia	GCA_038066995.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/038/066/995/GCA_038066995.1_ASM3806699v1	haploid	bacteria	8557180	8551418	66.5	0	223	223	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-04-05	7968	7773	65	na	GCF_038066995.1	PRJNA224116	SAMN40603080	JBBULM000000000.1	na	488447	488447	Burkholderia contaminans	strain=ID_253_23	na	latest	Scaffold	Major	Full	2024-04-10	ASM3806699v1	Instituto Adolfo Lutz	GCA_038066995.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/038/066/995/GCF_038066995.1_ASM3806699v1	na	na	na        	haploid	bacteria	8557180	8551418	66.5	0	223	223	NCBI RefSeq	GCF_038066995.1-RS_2024_04_11	2024-04-11	7965	7679	65	na	Burkholderia contaminans	Pathogenic
