Species_DBs	Strain_DBs	Origin DB	Reason Phenotype	Taxonomy ID	Species abb.	# assembly_accession_genbank	ftp_path_genbank	PathoPhenotype	# assembly_accession_refseq	bioproject_refseq	biosample_refseq	wgs_master_refseq	refseq_category_refseq	taxid_refseq	species_taxid_refseq	organism_name_refseq	infraspecific_name_refseq	isolate_refseq	version_status_refseq	assembly_level_refseq	release_type_refseq	genome_rep_refseq	seq_rel_date_refseq	asm_name_refseq	submitter_refseq	gbrs_paired_asm_refseq	paired_asm_comp_refseq	ftp_path_refseq	excluded_from_refseq_refseq	relation_to_type_material_refseq	asm_not_live_date_refseq	Species_Refseq	Entry	Full name	File	refseq_iden	File_Embedding	Partition
Enterobacter roggenkampii	DSM 16690	ENA, NCBI	ENADB, NCBIPathogenDBB	1812935.0	E. roggenkampii	GCA_001729805.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/729/805/GCA_001729805.1_ASM172980v1	Pathogenic	GCF_001729805.1	PRJNA224116	SAMN05581750		representative genome	1812935	1812935	Enterobacter roggenkampii	strain=DSM 16690		latest	Complete Genome	Major	Full	2016/09/16	ASM172980v1	JCVI	GCA_001729805.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/729/805/GCF_001729805.1_ASM172980v1		assembly from type material	na	Enterobacter roggenkampii	NZ_CP017184.1	Enterobacter roggenkampii strain DSM 16690 chromosome, complete genome	GCF_001729805.1_ASM172980v1_genomic	GCF_001729805.1	GCF_001729805.1_ASM172980v1_genomic_prott5.h5	Test
Enterobacter roggenkampii	AR0611	NCBI	NCBIPathogenDBB	1812935.0	E. roggenkampii	GCA_023152475.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/152/475/GCA_023152475.1_ASM2315247v1	Pathogenic	GCF_023152475.1	PRJNA224116	SAMN25419537	JAKMMZ000000000.1	na	1812935	1812935	Enterobacter roggenkampii	strain=AR0611		latest	Contig	Major	Full	2022/04/27	ASM2315247v1	Sir Run Run Shaw Hospital	GCA_023152475.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/152/475/GCF_023152475.1_ASM2315247v1			na	Enterobacter roggenkampii	NZ_JAKMMZ010000001.1	Enterobacter roggenkampii strain AR0611 contig00001, whole genome shotgun sequence	GCF_023152475.1_ASM2315247v1_genomic	GCF_023152475.1	GCF_023152475.1_ASM2315247v1_genomic_prott5.h5	Test
Enterobacter roggenkampii	GN04609	ENA, NCBI	ENADB, NCBIPathogenDBB	1812935.0	E. roggenkampii	GCA_001631695.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/631/695/GCA_001631695.1_ASM163169v1	Pathogenic	GCF_001631695.1	PRJNA224116	SAMN04578338	LVTP00000000.1	na	1812935	1812935	Enterobacter roggenkampii	strain=GN04609		latest	Contig	Major	Full	2016/04/25	ASM163169v1	JCVI	GCA_001631695.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/631/695/GCF_001631695.1_ASM163169v1			na	Enterobacter roggenkampii	NZ_LVTP01000001.1	Enterobacter roggenkampii strain GN04609 GCID_ENTE_00258_NODE_1.ctg_1, whole genome shotgun sequence	GCF_001631695.1_ASM163169v1_genomic	GCF_001631695.1	GCF_001631695.1_ASM163169v1_genomic_prott5.h5	Test
Enterobacter cloacae	C210330	ENA, NCBI	ENADB, NCBIPathogenDBB	550.0	E. cloacae	GCA_023749615.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/749/615/GCA_023749615.1_ASM2374961v1	Pathogenic	GCF_023749615.1	PRJNA224116	SAMN28189654	JAMGGL000000000.1	na	550	550	Enterobacter cloacae	strain=C210330		latest	Scaffold	Major	Full	2022/06/16	ASM2374961v1	The Second Affiliated Hospital Zhejiang University School of Medicine	GCA_023749615.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/749/615/GCF_023749615.1_ASM2374961v1			na	Enterobacter cloacae	NZ_JAMGGL010000010.1	Enterobacter cloacae strain C210330 NODE_10_length_29650_cov_152.891996, whole genome shotgun sequence	GCF_023749615.1_ASM2374961v1_genomic	GCF_023749615.1	GCF_023749615.1_ASM2374961v1_genomic_prott5.h5	Test
Enterobacter cloacae	148H3	ENA	ENADB	550.0	E. cloacae	GCA_003289275.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/289/275/GCA_003289275.1_ASM328927v1	Pathogenic	GCF_003289275.1	PRJNA224116	SAMN09435824	QMCS00000000.1	na	550	550	Enterobacter cloacae	strain=148H3		latest	Scaffold	Major	Full	2018/07/06	ASM328927v1	CHU de Bicetre	GCA_003289275.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/289/275/GCF_003289275.1_ASM328927v1			na	Enterobacter cloacae	NZ_QMCS01000001.1	Enterobacter cloacae strain 148H3 148H3_S102_R1__paired__contig_1, whole genome shotgun sequence	GCF_003289275.1_ASM328927v1_genomic	GCF_003289275.1	GCF_003289275.1_ASM328927v1_genomic_prott5.h5	Test
Streptococcus salivarius	1001175B_160314_H3	ENA	ENADB	1304.0	S. salivarius	GCA_015553245.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/553/245/GCA_015553245.1_ASM1555324v1	Pathogenic	GCF_015553245.1	PRJNA224116	SAMN15532680	JADNGE000000000.1	na	1304	1304	Streptococcus salivarius	strain=1001175B_160314_H3		latest	Scaffold	Major	Full	2020/11/17	ASM1555324v1	Icahn School of Medicine at Mount Sinai	GCA_015553245.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/553/245/GCF_015553245.1_ASM1555324v1			na	Streptococcus salivarius	NZ_JADNGE010000010.1	Streptococcus salivarius strain 1001175B_160314_H3 NODE_10_length_93860_cov_72.7181, whole genome shotgun sequence	GCF_015553245.1_ASM1555324v1_genomic	GCF_015553245.1	GCF_015553245.1_ASM1555324v1_genomic_prott5.h5	Test
Streptococcus salivarius	1001283B150209_150212_H2	ENA	ENADB	1304.0	S. salivarius	GCA_015547085.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/547/085/GCA_015547085.1_ASM1554708v1	Pathogenic	GCF_015547085.1	PRJNA224116	SAMN15532919	JADMUM000000000.1	na	1304	1304	Streptococcus salivarius	strain=1001283B150209_150212_H2		latest	Contig	Major	Full	2020/11/17	ASM1554708v1	Icahn School of Medicine at Mount Sinai	GCA_015547085.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/547/085/GCF_015547085.1_ASM1554708v1			na	Streptococcus salivarius	NZ_JADMUM010000038.1	Streptococcus salivarius strain 1001283B150209_150212_H2 NODE_102_length_2941_cov_86.824, whole genome shotgun sequence	GCF_015547085.1_ASM1554708v1_genomic	GCF_015547085.1	GCF_015547085.1_ASM1554708v1_genomic_prott5.h5	Test
Streptococcus salivarius	ICDC3	ENA	ENADB	1304.0	S. salivarius	GCA_009738245.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/738/245/GCA_009738245.1_ASM973824v1	Pathogenic	GCF_009738245.1	PRJNA224116	SAMN06066191		na	1304	1304	Streptococcus salivarius	strain=ICDC3		latest	Complete Genome	Major	Full	2019/12/10	ASM973824v1	National Institute for Communicable Disease Control and Prevention, China CDC	GCA_009738245.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/738/245/GCF_009738245.1_ASM973824v1			na	Streptococcus salivarius	NZ_CP018189.1	Streptococcus salivarius strain ICDC3 chromosome, complete genome	GCF_009738245.1_ASM973824v1_genomic	GCF_009738245.1	GCF_009738245.1_ASM973824v1_genomic_prott5.h5	Test
Streptococcus salivarius	MIT 14-1770-C1	ENA	ENADB	1304.0	S. salivarius	GCA_002417605.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/417/605/GCA_002417605.1_ASM241760v1	Pathogenic	GCF_002417605.1	PRJNA224116	SAMN07710846	NXMB00000000.1	na	1304	1304	Streptococcus salivarius	strain=MIT 14-1770-C1		latest	Contig	Major	Full	2017/10/03	ASM241760v1	MIT	GCA_002417605.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/417/605/GCF_002417605.1_ASM241760v1			na	Streptococcus salivarius	NZ_NXMB01000010.1	Streptococcus salivarius strain MIT 14-1770-C1 NODE_10_length_84731_cov_35.1997, whole genome shotgun sequence	GCF_002417605.1_ASM241760v1_genomic	GCF_002417605.1	GCF_002417605.1_ASM241760v1_genomic_prott5.h5	Test
Streptococcus salivarius	K56	ENA	ENADB	1304.0	S. salivarius	GCA_019731335.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/731/335/GCA_019731335.1_ASM1973133v1	Pathogenic	GCF_019731335.1	PRJNA224116	SAMN14389583	JAASJN000000000.1	na	1304	1304	Streptococcus salivarius	strain=K56		latest	Scaffold	Major	Full	2021/08/23	ASM1973133v1	Heilongjiang bayi agricultural university	GCA_019731335.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/731/335/GCF_019731335.1_ASM1973133v1			na	Streptococcus salivarius	NZ_JAASJN010000001.1	Streptococcus salivarius strain K56 scaf_1, whole genome shotgun sequence	GCF_019731335.1_ASM1973133v1_genomic	GCF_019731335.1	GCF_019731335.1_ASM1973133v1_genomic_prott5.h5	Test
Streptococcus salivarius	Streptococcus_salivarius_BgEED36	Patric (diseases)		1304.0	S. salivarius	GCA_901875525.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/901/875/525/GCA_901875525.1_Streptococcus_salivarius_BgEED36	Pathogenic	GCF_901875525.1	PRJNA224116	SAMEA5664379	CABFMJ000000000.1	na	1304	1304	Streptococcus salivarius		Streptococcus_salivarius_BgEED36	latest	Contig	Major	Full	2021/02/14	Streptococcus_salivarius_BgEED36	WASHINGTON UNIVERSITY CENTER FOR GENOME SCIENCES	GCA_901875525.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/901/875/525/GCF_901875525.1_Streptococcus_salivarius_BgEED36			na	Streptococcus salivarius	NZ_CABFMJ010000001.1	Streptococcus salivarius isolate Streptococcus_salivarius_BgEED36, whole genome shotgun sequence	GCF_901875525.1_Streptococcus_salivarius_BgEED36_genomic	GCF_901875525.1	GCF_901875525.1_Streptococcus_salivarius_BgEED36_genomic_prott5.h5	Test
Streptococcus salivarius	BIOML-A3	ENA	ENADB	1304.0	S. salivarius	GCA_009717475.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/717/475/GCA_009717475.1_ASM971747v1	Pathogenic	GCF_009717475.1	PRJNA224116	SAMN11946376	WMYP00000000.1	na	1304	1304	Streptococcus salivarius	strain=BIOML-A3		latest	Scaffold	Major	Full	2019/11/27	ASM971747v1	Massachusetts Institute of Technology	GCA_009717475.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/717/475/GCF_009717475.1_ASM971747v1			na	Streptococcus salivarius	NZ_WMYP01000010.1	Streptococcus salivarius strain BIOML-A3 scaffold10_size59423, whole genome shotgun sequence	GCF_009717475.1_ASM971747v1_genomic	GCF_009717475.1	GCF_009717475.1_ASM971747v1_genomic_prott5.h5	Test
Enterobacter asburiae	C210211	ENA, NCBI	ENADB, NCBIPathogenDBB	61645.0	E. asburiae	GCA_023753325.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/753/325/GCA_023753325.1_ASM2375332v1	Pathogenic	GCF_023753325.1	PRJNA224116	SAMN28189469	JAMGNN000000000.1	na	61645	61645	Enterobacter asburiae	strain=C210211		latest	Scaffold	Major	Full	2022/06/16	ASM2375332v1	The Second Affiliated Hospital Zhejiang University School of Medicine	GCA_023753325.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/753/325/GCF_023753325.1_ASM2375332v1			na	Enterobacter asburiae	NZ_JAMGNN010000100.1	Enterobacter asburiae strain C210211 NODE_100_length_3675_cov_112.496943, whole genome shotgun sequence	GCF_023753325.1_ASM2375332v1_genomic	GCF_023753325.1	GCF_023753325.1_ASM2375332v1_genomic_prott5.h5	Test
Enterobacter asburiae	SKLX58987	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	61645.0	E. asburiae	GCA_021284815.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/284/815/GCA_021284815.1_ASM2128481v1	Pathogenic	GCF_021284815.1	PRJNA224116	SAMN24183556	JAJSYK000000000.1	na	61645	61645	Enterobacter asburiae	strain=SKLX58987		latest	Contig	Major	Full	2021/12/26	ASM2128481v1	Laboratory for Diagnosis and Treatment of Infectious Diseases	GCA_021284815.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/284/815/GCF_021284815.1_ASM2128481v1			na	Enterobacter asburiae	NZ_JAJSYK010000010.1	Enterobacter asburiae strain SKLX58987 Scaffold10_1, whole genome shotgun sequence	GCF_021284815.1_ASM2128481v1_genomic	GCF_021284815.1	GCF_021284815.1_ASM2128481v1_genomic_prott5.h5	Test
Enterobacter asburiae	CIDEIMsCOL5	ENA, NCBI	ENADB, NCBIPathogenDBB	61645.0	E. asburiae	GCA_000965825.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/965/825/GCA_000965825.1_ASM96582v1	Pathogenic	GCF_000965825.1	PRJNA224116	SAMN03277192	JZKP00000000.1	na	61645	61645	Enterobacter asburiae	strain=CIDEIMsCOL5		latest	Contig	Major	Full	2015/03/30	ASM96582v1	JCVI	GCA_000965825.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/965/825/GCF_000965825.1_ASM96582v1			na	Enterobacter asburiae	NZ_JZKP01000001.1	Enterobacter asburiae strain CIDEIMsCOL5 contig1, whole genome shotgun sequence	GCF_000965825.1_ASM96582v1_genomic	GCF_000965825.1	GCF_000965825.1_ASM96582v1_genomic_prott5.h5	Test
Enterobacter asburiae	TUM10682	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	61645.0	E. asburiae	GCA_002333885.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/333/885/GCA_002333885.1_ASM233388v1	Pathogenic	GCF_002333885.1	PRJNA224116	SAMD00089475	BEEV00000000.1	na	61645	61645	Enterobacter asburiae	strain=TUM10682		latest	Scaffold	Major	Full	2017/08/28	ASM233388v1	Toho University	GCA_002333885.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/333/885/GCF_002333885.1_ASM233388v1			na	Enterobacter asburiae	NZ_BEEV01000001.1	Enterobacter asburiae strain TUM10682, whole genome shotgun sequence	GCF_002333885.1_ASM233388v1_genomic	GCF_002333885.1	GCF_002333885.1_ASM233388v1_genomic_prott5.h5	Test
Enterobacter asburiae	13644	NCBI	NCBIPathogenDBB	61645.0	E. asburiae	GCA_023154395.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/154/395/GCA_023154395.1_ASM2315439v1	Pathogenic	GCF_023154395.1	PRJNA224116	SAMN25419440	JAKMJG000000000.1	na	61645	61645	Enterobacter asburiae	strain=13644		latest	Contig	Major	Full	2022/04/27	ASM2315439v1	Sir Run Run Shaw Hospital	GCA_023154395.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/154/395/GCF_023154395.1_ASM2315439v1			na	Enterobacter asburiae	NZ_JAKMJG010000001.1	Enterobacter asburiae strain 13644 contig00001, whole genome shotgun sequence	GCF_023154395.1_ASM2315439v1_genomic	GCF_023154395.1	GCF_023154395.1_ASM2315439v1_genomic_prott5.h5	Test
Enterobacter asburiae	1011_EASB	ENA, NCBI	ENADB, NCBIPathogenDBB	61645.0	E. asburiae	GCA_001052635.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/052/635/GCA_001052635.1_ASM105263v1	Pathogenic	GCF_001052635.1	PRJNA224116	SAMN03196973	JWGJ00000000.1	na	61645	61645	Enterobacter asburiae	strain=1011_EASB		latest	Contig	Major	Full	2015/07/10	ASM105263v1	University of Washington	GCA_001052635.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/052/635/GCF_001052635.1_ASM105263v1			na	Enterobacter asburiae	NZ_JWGJ01000001.1	Enterobacter asburiae strain 1011_EASB 0_10031_138205, whole genome shotgun sequence	GCF_001052635.1_ASM105263v1_genomic	GCF_001052635.1	GCF_001052635.1_ASM105263v1_genomic_prott5.h5	Test
Campylobacter concisus//Campylobacter jejuni//Campylobacter concisus	AAUH-16UCdp5	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	199.0	Campylobacter concisus//Campylobacter jejuni//Campylobacter concisus	GCA_002914325.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/914/325/GCA_002914325.1_ASM291432v1	Pathogenic	GCF_002914325.1	PRJNA224116	SAMN08200392	PPBX00000000.1	na	199	199	Campylobacter concisus	strain=AAUH-16UCdp5		latest	Contig	Major	Full	2018/02/02	ASM291432v1	University of Bath	GCA_002914325.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/914/325/GCF_002914325.1_ASM291432v1			na	Campylobacter concisus	NZ_PPBX01000001.1	Campylobacter concisus strain AAUH-16UCdp5 1098777, whole genome shotgun sequence	GCF_002914325.1_ASM291432v1_genomic	GCF_002914325.1	GCF_002914325.1_ASM291432v1_genomic_prott5.h5	Test
Campylobacter concisus//Campylobacter jejuni//Campylobacter concisus	AAUH-12CDtra-a	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	199.0	Campylobacter concisus//Campylobacter jejuni//Campylobacter concisus	GCA_002913425.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/913/425/GCA_002913425.1_ASM291342v1	Pathogenic	GCF_002913425.1	PRJNA224116	SAMN08200406	PPBJ00000000.1	na	199	199	Campylobacter concisus	strain=AAUH-12CDtra-a		latest	Contig	Major	Full	2018/02/02	ASM291342v1	University of Bath	GCA_002913425.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/913/425/GCF_002913425.1_ASM291342v1			na	Campylobacter concisus	NZ_PPBJ01000001.1	Campylobacter concisus strain AAUH-12CDtra-a 1101280, whole genome shotgun sequence	GCF_002913425.1_ASM291342v1_genomic	GCF_002913425.1	GCF_002913425.1_ASM291342v1_genomic_prott5.h5	Test
Campylobacter concisus//Campylobacter jejuni//Campylobacter concisus	P15UCO-S2	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	199.0	Campylobacter concisus//Campylobacter jejuni//Campylobacter concisus	GCA_015679945.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/679/945/GCA_015679945.1_ASM1567994v1	Pathogenic	GCF_015679945.1	PRJNA224116	SAMN05908162		na	199	199	Campylobacter concisus	strain=P15UCO-S2		latest	Complete Genome	Major	Full	2020/11/24	ASM1567994v1	University of New South Wales	GCA_015679945.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/679/945/GCF_015679945.1_ASM1567994v1			na	Campylobacter concisus	NZ_CP049234.1	Campylobacter concisus strain P15UCO-S2 chromosome, complete genome	GCF_015679945.1_ASM1567994v1_genomic	GCF_015679945.1	GCF_015679945.1_ASM1567994v1_genomic_prott5.h5	Test
Campylobacter concisus//Campylobacter jejuni//Campylobacter concisus	AAUH-48UCdp-a	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	199.0	Campylobacter concisus//Campylobacter jejuni//Campylobacter concisus	GCA_002913895.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/913/895/GCA_002913895.1_ASM291389v1	Pathogenic	GCF_002913895.1	PRJNA224116	SAMN08200463	POZE00000000.1	na	199	199	Campylobacter concisus	strain=AAUH-48UCdp-a		latest	Contig	Major	Full	2018/02/02	ASM291389v1	University of Bath	GCA_002913895.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/913/895/GCF_002913895.1_ASM291389v1			na	Campylobacter concisus	NZ_POZE01000001.1	Campylobacter concisus strain AAUH-48UCdp-a 1105341, whole genome shotgun sequence	GCF_002913895.1_ASM291389v1_genomic	GCF_002913895.1	GCF_002913895.1_ASM291389v1_genomic_prott5.h5	Test
Campylobacter concisus//Campylobacter jejuni//Campylobacter concisus	P7UCO-S2	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	199.0	Campylobacter concisus//Campylobacter jejuni//Campylobacter concisus	GCA_003048895.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/048/895/GCA_003048895.1_ASM304889v1	Pathogenic	GCF_003048895.1	PRJNA224116	SAMN08042486	PIRG00000000.1	na	199	199	Campylobacter concisus	strain=P7UCO-S2		latest	Contig	Major	Full	2018/04/11	ASM304889v1	University of New South Wales	GCA_003048895.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/048/895/GCF_003048895.1_ASM304889v1			na	Campylobacter concisus	NZ_PIRG01000010.1	Campylobacter concisus strain P7UCO-S2 NODE_10_length_83476_cov_125.444, whole genome shotgun sequence	GCF_003048895.1_ASM304889v1_genomic	GCF_003048895.1	GCF_003048895.1_ASM304889v1_genomic_prott5.h5	Test
Campylobacter concisus//Campylobacter jejuni//Campylobacter concisus	AAUH-20UCf	ENA, NCBI, Patric (diseases)	ENADB, NCBIPathogenDBB, 	199.0	Campylobacter concisus//Campylobacter jejuni//Campylobacter concisus	GCA_002913745.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/913/745/GCA_002913745.1_ASM291374v1	Pathogenic	GCF_002913745.1	PRJNA224116	SAMN08200383	PPCG00000000.1	na	199	199	Campylobacter concisus	strain=AAUH-20UCf		latest	Contig	Major	Full	2018/02/02	ASM291374v1	University of Bath	GCA_002913745.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/913/745/GCF_002913745.1_ASM291374v1			na	Campylobacter concisus	NZ_PPCG01000001.1	Campylobacter concisus strain AAUH-20UCf 1097487, whole genome shotgun sequence	GCF_002913745.1_ASM291374v1_genomic	GCF_002913745.1	GCF_002913745.1_ASM291374v1_genomic_prott5.h5	Test
Streptococcus mitis//Streptococcus pneumoniae	DD26	ENA, NCBI	ENADB, NCBIPathogenDBB	28037.0	Streptococcus mitis//Streptococcus pneumoniae	GCA_001579035.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/579/035/GCA_001579035.1_ASM157903v1	Pathogenic	GCF_001579035.1	PRJNA224116	SAMN04325055	LQOD00000000.1	na	28037	28037	Streptococcus mitis	strain=DD26		latest	Scaffold	Major	Full	2016/03/02	ASM157903v1	University of Kaiserslautern	GCA_001579035.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/579/035/GCF_001579035.1_ASM157903v1			na	Streptococcus mitis	NZ_KQ970285.1	Streptococcus mitis strain DD26 scaffold00001, whole genome shotgun sequence	GCF_001579035.1_ASM157903v1_genomic	GCF_001579035.1	GCF_001579035.1_ASM157903v1_genomic_prott5.h5	Test
Streptococcus mitis//Streptococcus pneumoniae	M3-4	ENA, NCBI	ENADB, NCBIPathogenDBB	28037.0	Streptococcus mitis//Streptococcus pneumoniae	GCA_001588605.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/588/605/GCA_001588605.1_ASM158860v1	Pathogenic	GCF_001588605.1	PRJNA224116	SAMN04432976	LROV00000000.1	na	28037	28037	Streptococcus mitis	strain=M3-4		latest	Contig	Major	Full	2016/03/11	ASM158860v1	University of Kaiserslautern	GCA_001588605.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/588/605/GCF_001588605.1_ASM158860v1			na	Streptococcus mitis	NZ_LROV01000001.1	Streptococcus mitis strain M3-4 contig00001, whole genome shotgun sequence	GCF_001588605.1_ASM158860v1_genomic	GCF_001588605.1	GCF_001588605.1_ASM158860v1_genomic_prott5.h5	Test
Streptococcus mitis//Streptococcus pneumoniae	1217_SPSE	ENA, NCBI	ENADB, NCBIPathogenDBB	28037.0	Streptococcus mitis//Streptococcus pneumoniae	GCA_001070375.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/070/375/GCA_001070375.1_ASM107037v1	Pathogenic	GCF_001070375.1	PRJNA224116	SAMN03197181	JVYJ00000000.1	na	28037	28037	Streptococcus mitis	strain=1217_SPSE		latest	Contig	Major	Full	2015/07/10	ASM107037v1	University of Washington	GCA_001070375.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/070/375/GCF_001070375.1_ASM107037v1			na	Streptococcus mitis	NZ_JVYJ01000028.1	Streptococcus mitis strain 1217_SPSE 101_1083_18898, whole genome shotgun sequence	GCF_001070375.1_ASM107037v1_genomic	GCF_001070375.1	GCF_001070375.1_ASM107037v1_genomic_prott5.h5	Test
Streptococcus mitis//Streptococcus pneumoniae	SM15	ENA, NCBI	ENADB, NCBIPathogenDBB	28037.0	Streptococcus mitis//Streptococcus pneumoniae	GCA_009496295.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/496/295/GCA_009496295.1_ASM949629v1	Pathogenic	GCF_009496295.1	PRJNA224116	SAMN13105975	WIJL00000000.1	na	28037	28037	Streptococcus mitis	strain=SM15		latest	Contig	Major	Full	2019/11/02	ASM949629v1	Loyola University Chicago	GCA_009496295.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/496/295/GCF_009496295.1_ASM949629v1			na	Streptococcus mitis	NZ_WIJL01000010.1	Streptococcus mitis strain SM15 NODE_10_length_116604_cov_16.980606, whole genome shotgun sequence	GCF_009496295.1_ASM949629v1_genomic	GCF_009496295.1	GCF_009496295.1_ASM949629v1_genomic_prott5.h5	Test
Streptococcus mitis//Streptococcus pneumoniae	SM44	ENA, NCBI	ENADB, NCBIPathogenDBB	28037.0	Streptococcus mitis//Streptococcus pneumoniae	GCA_009496725.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/496/725/GCA_009496725.1_ASM949672v1	Pathogenic	GCF_009496725.1	PRJNA224116	SAMN13105994	WIIS00000000.1	na	28037	28037	Streptococcus mitis	strain=SM44		latest	Contig	Major	Full	2019/11/02	ASM949672v1	Loyola University Chicago	GCA_009496725.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/496/725/GCF_009496725.1_ASM949672v1			na	Streptococcus mitis	NZ_WIIS01000010.1	Streptococcus mitis strain SM44 NODE_10_length_89269_cov_41.692322, whole genome shotgun sequence	GCF_009496725.1_ASM949672v1_genomic	GCF_009496725.1	GCF_009496725.1_ASM949672v1_genomic_prott5.h5	Test
Streptococcus mitis//Streptococcus pneumoniae	38_SPSE	ENA, NCBI	ENADB, NCBIPathogenDBB	28037.0	Streptococcus mitis//Streptococcus pneumoniae	GCA_001070985.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/070/985/GCA_001070985.1_ASM107098v1	Pathogenic	GCF_001070985.1	PRJNA224116	SAMN03197571	JVJJ00000000.1	na	28037	28037	Streptococcus mitis	strain=38_SPSE		latest	Contig	Major	Full	2015/07/10	ASM107098v1	University of Washington	GCA_001070985.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/070/985/GCF_001070985.1_ASM107098v1			na	Streptococcus mitis	NZ_JVJJ01000003.1	Streptococcus mitis strain 38_SPSE 308_26396_1003988, whole genome shotgun sequence, ribosomal protein l21 leader region	GCF_001070985.1_ASM107098v1_genomic	GCF_001070985.1	GCF_001070985.1_ASM107098v1_genomic_prott5.h5	Test
