Species_DBs	Strain_DBs	Origin DB	Reason Phenotype	Taxonomy ID	Species abb.	# assembly_accession_genbank	ftp_path_genbank	PathoPhenotype	# assembly_accession_refseq	bioproject_refseq	biosample_refseq	wgs_master_refseq	refseq_category_refseq	taxid_refseq	species_taxid_refseq	organism_name_refseq	infraspecific_name_refseq	isolate_refseq	version_status_refseq	assembly_level_refseq	release_type_refseq	genome_rep_refseq	seq_rel_date_refseq	asm_name_refseq	submitter_refseq	gbrs_paired_asm_refseq	paired_asm_comp_refseq	ftp_path_refseq	excluded_from_refseq_refseq	relation_to_type_material_refseq	asm_not_live_date_refseq	Species_Refseq	Entry	Full name	File	refseq_iden	File_Embedding	Partition
Helicobacter pylori	MCms1049	ENA, Patric (diseases)	ENADB, 	210.0	H. pylori	GCA_011105805.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/105/805/GCA_011105805.1_ASM1110580v1	Pathogenic	GCF_011105805.1	PRJNA224116	SAMN11483333	SWCY00000000.1	na	210	210	Helicobacter pylori	strain=MCms1049		latest	Contig	Major	Full	2020/03/10	ASM1110580v1	Escuela Nacional de Ciencias Biologicas, Instituto Politecnico Nacional	GCA_011105805.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/105/805/GCF_011105805.1_ASM1110580v1			na	Helicobacter pylori	NZ_SWCY01000001.1	Helicobacter pylori strain MCms1049 contig0001, whole genome shotgun sequence	GCF_011105805.1_ASM1110580v1_genomic	GCF_011105805.1	GCF_011105805.1_ASM1110580v1_genomic_prott5.h5	Train
Helicobacter pylori	JP0105	ENA	ENADB	210.0	H. pylori	GCA_018328945.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/328/945/GCA_018328945.1_ASM1832894v1	Pathogenic	GCF_018328945.1	PRJNA224116	SAMD00255607	BNME00000000.1	na	210	210	Helicobacter pylori	strain=JP0105		latest	Scaffold	Major	Full	2021/03/13	ASM1832894v1	Oita University	GCA_018328945.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/328/945/GCF_018328945.1_ASM1832894v1			na	Helicobacter pylori	NZ_BNME01000001.1	Helicobacter pylori strain JP0105 Contig01, whole genome shotgun sequence	GCF_018328945.1_ASM1832894v1_genomic	GCF_018328945.1	GCF_018328945.1_ASM1832894v1_genomic_prott5.h5	Train
Helicobacter pylori	HP13024	ENA	ENADB	210.0	H. pylori	GCA_003637265.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/637/265/GCA_003637265.1_ASM363726v1	Pathogenic	GCF_003637265.1	PRJNA224116	SAMN06329518	MVVX00000000.1	na	210	210	Helicobacter pylori	strain=HP13024		latest	Contig	Major	Full	2018/10/12	ASM363726v1	University of Western Australia	GCA_003637265.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/637/265/GCF_003637265.1_ASM363726v1			na	Helicobacter pylori	NZ_MVVX01000001.1	Helicobacter pylori strain HP13024 Contig_1, whole genome shotgun sequence	GCF_003637265.1_ASM363726v1_genomic	GCF_003637265.1	GCF_003637265.1_ASM363726v1_genomic_prott5.h5	Train
Helicobacter pylori	22278	ENA	ENADB	210.0	H. pylori	GCA_002532725.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/532/725/GCA_002532725.1_ASM253272v1	Pathogenic	GCF_002532725.1	PRJNA224116	SAMN05408387	MBKA00000000.1	na	210	210	Helicobacter pylori	strain=22278		latest	Contig	Major	Full	2017/10/12	ASM253272v1	Universidad de Ciencias Aplicadas y Ambientales UDCA	GCA_002532725.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/532/725/GCF_002532725.1_ASM253272v1			na	Helicobacter pylori	NZ_MBKA01000001.1	Helicobacter pylori strain 22278 contig_1, whole genome shotgun sequence	GCF_002532725.1_ASM253272v1_genomic	GCF_002532725.1	GCF_002532725.1_ASM253272v1_genomic_prott5.h5	Train
Helicobacter pylori	JP0072	ENA	ENADB	210.0	H. pylori	GCA_018328445.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/328/445/GCA_018328445.1_ASM1832844v1	Pathogenic	GCF_018328445.1	PRJNA224116	SAMD00255582	BNLF00000000.1	na	210	210	Helicobacter pylori	strain=JP0072		latest	Scaffold	Major	Full	2021/03/14	ASM1832844v1	Oita University	GCA_018328445.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/328/445/GCF_018328445.1_ASM1832844v1			na	Helicobacter pylori	NZ_BNLF01000001.1	Helicobacter pylori strain JP0072 Contig01, whole genome shotgun sequence	GCF_018328445.1_ASM1832844v1_genomic	GCF_018328445.1	GCF_018328445.1_ASM1832844v1_genomic_prott5.h5	Train
Helicobacter pylori	F28	ENA, Patric (diseases), Patric (diseases)	ENADB, , 	210.0	H. pylori	GCA_002357335.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/357/335/GCA_002357335.1_ASM235733v1	Pathogenic	GCF_002357335.1	PRJNA224116	SAMD00042472		na	210	210	Helicobacter pylori	strain=F28		latest	Chromosome	Major	Full	2017/01/17	ASM235733v1	Department of Bioscience, Faculty of Applied Bioscience, Tokyo University of Agriculture	GCA_002357335.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/357/335/GCF_002357335.1_ASM235733v1			na	Helicobacter pylori	NZ_AP017339.1	Helicobacter pylori strain F28 chromosome	GCF_002357335.1_ASM235733v1_genomic	GCF_002357335.1	GCF_002357335.1_ASM235733v1_genomic_prott5.h5	Train
Helicobacter pylori	MHP13	ENA, Patric (diseases)	ENADB, 	210.0	H. pylori	GCA_009740315.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/740/315/GCA_009740315.1_ASM974031v1	Pathogenic	GCF_009740315.1	PRJNA224116	SAMN12783478	WADX00000000.1	na	210	210	Helicobacter pylori	strain=MHP13		latest	Contig	Major	Full	2019/12/11	ASM974031v1	Albert Einstein college of Medicine	GCA_009740315.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/740/315/GCF_009740315.1_ASM974031v1			na	Helicobacter pylori	NZ_WADX01000001.1	Helicobacter pylori strain MHP13 Helicobacter_pylori_MHP13__1_352222, whole genome shotgun sequence	GCF_009740315.1_ASM974031v1_genomic	GCF_009740315.1	GCF_009740315.1_ASM974031v1_genomic_prott5.h5	Train
Helicobacter pylori	HP04042	ENA	ENADB	210.0	H. pylori	GCA_003638235.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/638/235/GCA_003638235.1_ASM363823v1	Pathogenic	GCF_003638235.1	PRJNA224116	SAMN06329462	MVYB00000000.1	na	210	210	Helicobacter pylori	strain=HP04042		latest	Contig	Major	Full	2018/10/12	ASM363823v1	University of Western Australia	GCA_003638235.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/638/235/GCF_003638235.1_ASM363823v1			na	Helicobacter pylori	NZ_MVYB01000001.1	Helicobacter pylori strain HP04042 Contig_1, whole genome shotgun sequence	GCF_003638235.1_ASM363823v1_genomic	GCF_003638235.1	GCF_003638235.1_ASM363823v1_genomic_prott5.h5	Train
Helicobacter pylori	H9	ENA	ENADB	210.0	H. pylori	GCA_001940015.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/940/015/GCA_001940015.1_ASM194001v1	Pathogenic	GCF_001940015.1	PRJNA224116	SAMN05804593	MJMV00000000.1	na	210	210	Helicobacter pylori	strain=H9		latest	Contig	Major	Full	2017/01/09	ASM194001v1	National University of Singapore	GCA_001940015.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/940/015/GCF_001940015.1_ASM194001v1			na	Helicobacter pylori	NZ_MJMV01000001.1	Helicobacter pylori strain H9 NODE_10_length_54135_cov_39.0769_ID_15, whole genome shotgun sequence	GCF_001940015.1_ASM194001v1_genomic	GCF_001940015.1	GCF_001940015.1_ASM194001v1_genomic_prott5.h5	Train
Helicobacter pylori	Hp H-44	Patric (diseases)		992049.0	H. pylori	GCA_000273925.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/273/925/GCA_000273925.1_ASM27392v1	Pathogenic	GCF_000273925.1	PRJNA224116	SAMN00778872	AKOP00000000.1	na	992049	210	Helicobacter pylori Hp H-44	strain=Hp H-44		latest	Contig	Major	Full	2012/06/28	ASM27392v1	Institute for Genome Sciences	GCA_000273925.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/273/925/GCF_000273925.1_ASM27392v1			na	Helicobacter pylori	NZ_AKOP01000001.1	Helicobacter pylori Hp H-44 HpH_44.contig.0_1, whole genome shotgun sequence	GCF_000273925.1_ASM27392v1_genomic	GCF_000273925.1	GCF_000273925.1_ASM27392v1_genomic_prott5.h5	Train
Helicobacter pylori	Hp H-11	Patric (diseases)		992064.0	H. pylori	GCA_000274485.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/274/485/GCA_000274485.2_ASM27448v2	Pathogenic	GCF_000274485.2	PRJNA224116	SAMN00778851	AKPC00000000.1	na	992064	210	Helicobacter pylori Hp H-11	strain=Hp H-11		latest	Contig	Minor	Full	2012/06/28	ASM27448v2	Institute for Genome Sciences	GCA_000274485.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/274/485/GCF_000274485.2_ASM27448v2			na	Helicobacter pylori	NZ_AKPC01000002.1	Helicobacter pylori Hp H-11 HpH_11.contig.1_1, whole genome shotgun sequence	GCF_000274485.2_ASM27448v2_genomic	GCF_000274485.2	GCF_000274485.2_ASM27448v2_genomic_prott5.h5	Train
Helicobacter pylori	ZH45	ENA, Patric (diseases)	ENADB, 	210.0	H. pylori	GCA_004012975.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/012/975/GCA_004012975.1_ASM401297v1	Pathogenic	GCF_004012975.1	PRJNA224116	SAMN10335787	RJFR00000000.1	na	210	210	Helicobacter pylori	strain=ZH45		latest	Contig	Major	Full	2019/01/11	ASM401297v1	University Hospital Basel	GCA_004012975.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/012/975/GCF_004012975.1_ASM401297v1			na	Helicobacter pylori	NZ_RJFR01000001.1	Helicobacter pylori strain ZH45 1, whole genome shotgun sequence	GCF_004012975.1_ASM401297v1_genomic	GCF_004012975.1	GCF_004012975.1_ASM401297v1_genomic_prott5.h5	Train
Helicobacter pylori	F17	ENA, Patric (diseases)	ENADB, 	210.0	H. pylori	GCA_002357455.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/357/455/GCA_002357455.1_ASM235745v1	Pathogenic	GCF_002357455.1	PRJNA224116	SAMD00042463		na	210	210	Helicobacter pylori	strain=F17		latest	Chromosome	Major	Full	2017/01/17	ASM235745v1	Department of Bioscience, Faculty of Applied Bioscience, Tokyo University of Agriculture	GCA_002357455.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/357/455/GCF_002357455.1_ASM235745v1			na	Helicobacter pylori	NZ_AP017330.1	Helicobacter pylori strain F17 chromosome	GCF_002357455.1_ASM235745v1_genomic	GCF_002357455.1	GCF_002357455.1_ASM235745v1_genomic_prott5.h5	Train
Helicobacter pylori	3824	ENA, Patric (diseases)	ENADB, 	210.0	H. pylori	GCA_003059225.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/059/225/GCA_003059225.1_ASM305922v1	Pathogenic	GCF_003059225.1	PRJNA224116	SAMN08381236	QBQN00000000.1	na	210	210	Helicobacter pylori	strain=3824		latest	Contig	Major	Full	2018/04/22	ASM305922v1	University of Bath	GCA_003059225.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/059/225/GCF_003059225.1_ASM305922v1			na	Helicobacter pylori	NZ_QBQN01000045.1	Helicobacter pylori strain 3824 WTCHG_124348_270_A115222_NODE_102_COV_37.850677, whole genome shotgun sequence	GCF_003059225.1_ASM305922v1_genomic	GCF_003059225.1	GCF_003059225.1_ASM305922v1_genomic_prott5.h5	Train
Helicobacter pylori	2017-79	ENA, Patric (diseases)	ENADB, 	210.0	H. pylori	GCA_015905025.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/905/025/GCA_015905025.1_ASM1590502v1	Pathogenic	GCF_015905025.1	PRJNA224116	SAMN16970071	JADZNP000000000.1	na	210	210	Helicobacter pylori	strain=2017-79		latest	Contig	Major	Full	2020/12/09	ASM1590502v1	INSTITUTO MEXICANO DEL SEGURO SOCIAL	GCA_015905025.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/905/025/GCF_015905025.1_ASM1590502v1			na	Helicobacter pylori	NZ_JADZNP010000001.1	Helicobacter pylori strain 2017-79 contig0001, whole genome shotgun sequence	GCF_015905025.1_ASM1590502v1_genomic	GCF_015905025.1	GCF_015905025.1_ASM1590502v1_genomic_prott5.h5	Train
Helicobacter pylori	B24	ENA, Patric (diseases)	ENADB, 	210.0	H. pylori	GCA_003060085.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/060/085/GCA_003060085.1_ASM306008v1	Pathogenic	GCF_003060085.1	PRJNA224116	SAMN08381203	QBRT00000000.1	na	210	210	Helicobacter pylori	strain=B24		latest	Scaffold	Major	Full	2018/04/22	ASM306008v1	University of Bath	GCA_003060085.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/060/085/GCF_003060085.1_ASM306008v1			na	Helicobacter pylori	NZ_QBRT01000113.1	Helicobacter pylori strain B24 NODE_100_length_697_cov_22.172167, whole genome shotgun sequence	GCF_003060085.1_ASM306008v1_genomic	GCF_003060085.1	GCF_003060085.1_ASM306008v1_genomic_prott5.h5	Train
Helicobacter pylori	MHP40	ENA, Patric (diseases)	ENADB, 	210.0	H. pylori	GCA_009740575.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/740/575/GCA_009740575.1_ASM974057v1	Pathogenic	GCF_009740575.1	PRJNA224116	SAMN12783499	WADC00000000.1	na	210	210	Helicobacter pylori	strain=MHP40		latest	Contig	Major	Full	2019/12/11	ASM974057v1	Albert Einstein college of Medicine	GCA_009740575.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/740/575/GCF_009740575.1_ASM974057v1			na	Helicobacter pylori	NZ_WADC01000001.1	Helicobacter pylori strain MHP40 Helicobacter_pylori_MHP40_1_272110, whole genome shotgun sequence	GCF_009740575.1_ASM974057v1_genomic	GCF_009740575.1	GCF_009740575.1_ASM974057v1_genomic_prott5.h5	Train
Helicobacter pylori	1039	ENA	ENADB	210.0	H. pylori	GCA_002534585.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/534/585/GCA_002534585.1_ASM253458v1	Pathogenic	GCF_002534585.1	PRJNA224116	SAMN05410759	MBJR00000000.1	na	210	210	Helicobacter pylori	strain=1039		latest	Contig	Major	Full	2017/10/13	ASM253458v1	Universidad de Ciencias Aplicadas y Ambientales UDCA	GCA_002534585.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/534/585/GCF_002534585.1_ASM253458v1			na	Helicobacter pylori	NZ_MBJR01000001.1	Helicobacter pylori strain 1039 scaffold_0, whole genome shotgun sequence	GCF_002534585.1_ASM253458v1_genomic	GCF_002534585.1	GCF_002534585.1_ASM253458v1_genomic_prott5.h5	Train
Helicobacter pylori	CHL51	ENA	ENADB	210.0	H. pylori	GCA_009689605.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/689/605/GCA_009689605.1_ASM968960v1	Pathogenic	GCF_009689605.1	PRJNA224116	SAMN08866531	QBBQ00000000.1	na	210	210	Helicobacter pylori	strain=CHL51		latest	Contig	Major	Full	2019/11/22	ASM968960v1	University of Western Australia	GCA_009689605.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/689/605/GCF_009689605.1_ASM968960v1			na	Helicobacter pylori	NZ_QBBQ01000001.1	Helicobacter pylori strain CHL51 CHL51_Contig_1, whole genome shotgun sequence	GCF_009689605.1_ASM968960v1_genomic	GCF_009689605.1	GCF_009689605.1_ASM968960v1_genomic_prott5.h5	Train
Helicobacter pylori	TMC74	ENA	ENADB	210.0	H. pylori	GCA_022488735.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/488/735/GCA_022488735.1_ASM2248873v1	Pathogenic	GCF_022488735.1	PRJNA224116	SAMN19065666	JAHBEN000000000.1	na	210	210	Helicobacter pylori	strain=TMC74		latest	Contig	Major	Full	2022/03/06	ASM2248873v1	Translational Health Science and Technology Institute	GCA_022488735.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/488/735/GCF_022488735.1_ASM2248873v1			na	Helicobacter pylori	NZ_JAHBEN010000001.1	Helicobacter pylori strain TMC74 scaffold00001, whole genome shotgun sequence	GCF_022488735.1_ASM2248873v1_genomic	GCF_022488735.1	GCF_022488735.1_ASM2248873v1_genomic_prott5.h5	Train
Helicobacter pylori	JP0045	ENA	ENADB	210.0	H. pylori	GCA_018328005.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/328/005/GCA_018328005.1_ASM1832800v1	Pathogenic	GCF_018328005.1	PRJNA224116	SAMD00255560	BNKJ00000000.1	na	210	210	Helicobacter pylori	strain=JP0045		latest	Scaffold	Major	Full	2021/03/14	ASM1832800v1	Oita University	GCA_018328005.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/328/005/GCF_018328005.1_ASM1832800v1			na	Helicobacter pylori	NZ_BNKJ01000001.1	Helicobacter pylori strain JP0045 Contig01, whole genome shotgun sequence	GCF_018328005.1_ASM1832800v1_genomic	GCF_018328005.1	GCF_018328005.1_ASM1832800v1_genomic_prott5.h5	Train
Helicobacter pylori	HP15034	ENA	ENADB	210.0	H. pylori	GCA_003635915.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/635/915/GCA_003635915.1_ASM363591v1	Pathogenic	GCF_003635915.1	PRJNA224116	SAMN06329566	MVUB00000000.1	na	210	210	Helicobacter pylori	strain=HP15034		latest	Contig	Major	Full	2018/10/12	ASM363591v1	University of Western Australia	GCA_003635915.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/635/915/GCF_003635915.1_ASM363591v1			na	Helicobacter pylori	NZ_MVUB01000001.1	Helicobacter pylori strain HP15034 Contig_1, whole genome shotgun sequence	GCF_003635915.1_ASM363591v1_genomic	GCF_003635915.1	GCF_003635915.1_ASM363591v1_genomic_prott5.h5	Train
Helicobacter pylori	Hp H-9	Patric (diseases)		992062.0	H. pylori	GCA_000274085.2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/274/085/GCA_000274085.2_ASM27408v2	Pathogenic	GCF_000274085.2	PRJNA224116	SAMN00778912	AKPA00000000.1	na	992062	210	Helicobacter pylori Hp H-9	strain=Hp H-9		latest	Contig	Minor	Full	2012/06/28	ASM27408v2	Institute for Genome Sciences	GCA_000274085.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/274/085/GCF_000274085.2_ASM27408v2			na	Helicobacter pylori	NZ_AKPA01000001.1	Helicobacter pylori Hp H-9 HpH_9.contig.0_1, whole genome shotgun sequence	GCF_000274085.2_ASM27408v2_genomic	GCF_000274085.2	GCF_000274085.2_ASM27408v2_genomic_prott5.h5	Train
Helicobacter pylori	ES-15	ENA	ENADB	210.0	H. pylori	GCA_014498345.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/498/345/GCA_014498345.1_ASM1449834v1	Pathogenic	GCF_014498345.1	PRJNA224116	SAMN15791734	JACTET000000000.1	na	210	210	Helicobacter pylori	strain=ES-15		latest	Contig	Major	Full	2020/09/09	ASM1449834v1	University of Gothenburg	GCA_014498345.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/498/345/GCF_014498345.1_ASM1449834v1			na	Helicobacter pylori	NZ_JACTET010000001.1	Helicobacter pylori strain ES-15 ES-15_contig1, whole genome shotgun sequence	GCF_014498345.1_ASM1449834v1_genomic	GCF_014498345.1	GCF_014498345.1_ASM1449834v1_genomic_prott5.h5	Train
Helicobacter pylori	Hpfe124	ENA	ENADB	210.0	H. pylori	GCA_022921235.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/921/235/GCA_022921235.1_ASM2292123v1	Pathogenic	GCF_022921235.1	PRJNA224116	SAMN26675608		na	210	210	Helicobacter pylori	strain=Hpfe124		latest	Complete Genome	Major	Full	2022/04/12	ASM2292123v1	The Second Affiliated Hospital, University of South China	GCA_022921235.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/921/235/GCF_022921235.1_ASM2292123v1			na	Helicobacter pylori	NZ_CP094056.1	Helicobacter pylori strain Hpfe124 chromosome, complete genome	GCF_022921235.1_ASM2292123v1_genomic	GCF_022921235.1	GCF_022921235.1_ASM2292123v1_genomic_prott5.h5	Train
Helicobacter pylori	Hpfe069	ENA, Patric (diseases)	ENADB, 	210.0	H. pylori	GCA_022923155.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/923/155/GCA_022923155.1_ASM2292315v1	Pathogenic	GCF_022923155.1	PRJNA224116	SAMN26675559		na	210	210	Helicobacter pylori	strain=Hpfe069		latest	Complete Genome	Major	Full	2022/04/12	ASM2292315v1	The Second Affiliated Hospital, University of South China	GCA_022923155.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/923/155/GCF_022923155.1_ASM2292315v1			na	Helicobacter pylori	NZ_CP094113.1	Helicobacter pylori strain Hpfe069 chromosome, complete genome	GCF_022923155.1_ASM2292315v1_genomic	GCF_022923155.1	GCF_022923155.1_ASM2292315v1_genomic_prott5.h5	Train
Helicobacter pylori	JP0129	ENA	ENADB	210.0	H. pylori	GCA_018329345.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/329/345/GCA_018329345.1_ASM1832934v1	Pathogenic	GCF_018329345.1	PRJNA224116	SAMD00255627	BNMY00000000.1	na	210	210	Helicobacter pylori	strain=JP0129		latest	Contig	Major	Full	2021/03/13	ASM1832934v1	Oita University	GCA_018329345.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/329/345/GCF_018329345.1_ASM1832934v1			na	Helicobacter pylori	NZ_BNMY01000001.1	Helicobacter pylori strain JP0129 Contig01, whole genome shotgun sequence	GCF_018329345.1_ASM1832934v1_genomic	GCF_018329345.1	GCF_018329345.1_ASM1832934v1_genomic_prott5.h5	Train
Helicobacter pylori	Hpfe0016	ENA	ENADB	210.0	H. pylori	GCA_022925575.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/925/575/GCA_022925575.1_ASM2292557v1	Pathogenic	GCF_022925575.1	PRJNA224116	SAMN26675518		na	210	210	Helicobacter pylori	strain=Hpfe0016		latest	Complete Genome	Major	Full	2022/04/12	ASM2292557v1	The Second Affiliated Hospital, University of South China	GCA_022925575.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/925/575/GCF_022925575.1_ASM2292557v1			na	Helicobacter pylori	NZ_CP094160.1	Helicobacter pylori strain Hpfe0016 chromosome, complete genome	GCF_022925575.1_ASM2292557v1_genomic	GCF_022925575.1	GCF_022925575.1_ASM2292557v1_genomic_prott5.h5	Train
Helicobacter pylori	MX-2017-54	ENA, Patric (diseases)	ENADB, 	210.0	H. pylori	GCA_017594965.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/594/965/GCA_017594965.1_ASM1759496v1	Pathogenic	GCF_017594965.1	PRJNA224116	SAMN14206541	JAALNX000000000.1	na	210	210	Helicobacter pylori	strain=MX-2017-54		latest	Contig	Major	Full	2021/03/27	ASM1759496v1	University of California at Davis	GCA_017594965.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/594/965/GCF_017594965.1_ASM1759496v1			na	Helicobacter pylori	NZ_JAALNX010000001.1	Helicobacter pylori strain MX-2017-54 2017-54_1, whole genome shotgun sequence	GCF_017594965.1_ASM1759496v1_genomic	GCF_017594965.1	GCF_017594965.1_ASM1759496v1_genomic_prott5.h5	Train
Helicobacter pylori	Taiwan-47	ENA	ENADB	210.0	H. pylori	GCA_000766025.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/766/025/GCA_000766025.1_ASM76602v1	Pathogenic	GCF_000766025.1	PRJNA224116	SAMN03009498	JQNY00000000.1	na	210	210	Helicobacter pylori	strain=Taiwan-47		latest	Contig	Major	Full	2014/10/10	ASM76602v1	Oita University	GCA_000766025.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/766/025/GCF_000766025.1_ASM76602v1			na	Helicobacter pylori	NZ_JQNY01000033.1	Helicobacter pylori strain Taiwan-47 Taiwan-47_contig10-1,214.34, whole genome shotgun sequence	GCF_000766025.1_ASM76602v1_genomic	GCF_000766025.1	GCF_000766025.1_ASM76602v1_genomic_prott5.h5	Train
Helicobacter pylori	HP16051	ENA	ENADB	210.0	H. pylori	GCA_004323415.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/323/415/GCA_004323415.1_ASM432341v1	Pathogenic	GCF_004323415.1	PRJNA224116	SAMN07540332	NYJM00000000.1	na	210	210	Helicobacter pylori	strain=HP16051		latest	Contig	Major	Full	2019/03/04	ASM432341v1	University of Western Australia	GCA_004323415.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/323/415/GCF_004323415.1_ASM432341v1			na	Helicobacter pylori	NZ_NYJM01000001.1	Helicobacter pylori strain HP16051 HP16051_Contig_1, whole genome shotgun sequence	GCF_004323415.1_ASM432341v1_genomic	GCF_004323415.1	GCF_004323415.1_ASM432341v1_genomic_prott5.h5	Train
Helicobacter pylori	Hpfe103	ENA	ENADB	210.0	H. pylori	GCA_022921835.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/921/835/GCA_022921835.1_ASM2292183v1	Pathogenic	GCF_022921835.1	PRJNA224116	SAMN26675592		na	210	210	Helicobacter pylori	strain=Hpfe103		latest	Complete Genome	Major	Full	2022/04/12	ASM2292183v1	The Second Affiliated Hospital, University of South China	GCA_022921835.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/921/835/GCF_022921835.1_ASM2292183v1			na	Helicobacter pylori	NZ_CP094074.1	Helicobacter pylori strain Hpfe103 chromosome, complete genome	GCF_022921835.1_ASM2292183v1_genomic	GCF_022921835.1	GCF_022921835.1_ASM2292183v1_genomic_prott5.h5	Train
